video_path,action,species,parent_class
video\AAOYRUDX.mp4,Walking,Elephant,mammal
video\AAUQSVYU.mp4,Walking,Leopard,mammal
video\ABFLNBQT.mp4,Attending,Raffles Banded Langur,mammal
video\ABNMGXGD.mp4,Eating,Horse,mammal
video\ADAACXGD.mp4,Running,Horse,mammal
video\ADPMWRAC.mp4,Sensing,Jaguarundi Cat,mammal
video\AEHRLGCS.mp4,Walking,Giraffe,mammal
video\AELXQBME.mp4,Running,Horse,mammal
video\AEQVOUDX.mp4,Walking,Elephant,mammal
video\AEZTBKEW.mp4,Keeping still,Rabbit,mammal
video\AFIQFBQT.mp4,Keeping still,Bat,mammal
video\AFLPRFGA.mp4,Running,Wild Dog,mammal
video\AGELRXDO.mp4,Walking,Tiger,mammal
video\AHAEZVYU.mp4,Walking,Leopard,mammal
video\AHCNIRAC.mp4,Running,White Nosed Coati,mammal
video\AIEPABQT.mp4,Jumping,Raffles Banded Langur,mammal
video\AITARXDO.mp4,Walking,Zebra,mammal
video\AJCINFGA.mp4,Walking,Caribou,mammal
video\AJGHONSU.mp4,Walking,Hyena,mammal
video\AJWSYUDX.mp4,Running,Cheetah,mammal
video\AKCLZBQT.mp4,Eating,Otter,mammal
video\AKERJNSU.mp4,Sensing,Hyena,mammal
video\AKXVOXGD.mp4,Eating,Horse,mammal
video\AMCTZTHG.mp4,Jumping,Lesser Spot Nosed Monkey,mammal
video\AMDKPEQQ.mp4,Sensing,Sloth,mammal
video\AMVCDFGA.mp4,Walking,Polar Bear,mammal
video\AMZSRXGD.mp4,Running,Horse,mammal
video\ANVGYRAC.mp4,Running,White Nosed Coati,mammal
video\ANVSTEUL.mp4,Keeping still,African Wild Boar,mammal
video\AOBXIFGA.mp4,Walking,Polar Bear,mammal
video\AOZWOKEW.mp4,Running,Pika,mammal
video\APDAFUPH.mp4,Eating,Chamois Goat Antelope,mammal
video\AQMNPCEI.mp4,Eating,Chimpanzee,mammal
video\AQXRTRAC.mp4,Walking,White Nosed Coati,mammal
video\ARELNVYU.mp4,Walking,Leopard,mammal
video\ARXXWUDX.mp4,Walking,Elephant,mammal
video\ATKVVFFP.mp4,Running,Otter,mammal
video\ATMATAMC.mp4,Walking,Lion,mammal
video\ATRFLUDX.mp4,Walking,Cheetah,mammal
video\AUHJYBQT.mp4,Walking,Pangolin,mammal
video\AVDZYRAC.mp4,Jumping,Red-Blacked Squirrel Monkey,mammal
video\AXMSEBQT.mp4,Eating,Plantain Squirrel,mammal
video\AXQNBRAC.mp4,Walking,Tamandua,mammal
video\AXRCVHGA.mp4,Attending,Meerkat,mammal
video\AXZDBXGD.mp4,Running,Horse,mammal
video\AYJBKXGD.mp4,Running,Horse,mammal
video\AZFKGBQT.mp4,Keeping still,Raffles Banded Langur,mammal
video\AZJDCNBD.mp4,Keeping still,Sambar Deer,mammal
video\AZKGTXGD.mp4,Eating,Kangaroo,mammal
video\BAAOFDFC.mp4,Walking,Cow,mammal
video\BAOEEXDO.mp4,Walking,Tiger,mammal
video\BCNECXGD.mp4,Sensing,Horse,mammal
video\BCRMLRAC.mp4,Walking,Jaguarundi Cat,mammal
video\BDJKOTCN.mp4,Eating,Horse Young,mammal
video\BDPCQXGD.mp4,Eating,Horse,mammal
video\BDRBLXGD.mp4,Sensing,Horse,mammal
video\BDZOOUDX.mp4,Running,Cheetah,mammal
video\BEQEFNPL.mp4,Jumping,Squirrel,mammal
video\BERFBXGD.mp4,Running,Horse,mammal
video\BERIIXGD.mp4,Running,Horse,mammal
video\BFLIAVMS.mp4,Eating,Greater Mouse Deer,mammal
video\BFRBZXGD.mp4,Running,Horse,mammal
video\BGDXIHGA.mp4,Attending,Coati,mammal
video\BGWLXICI.mp4,Walking,Cheetah,mammal
video\BHIXVIMN.mp4,Walking,Sumatran Hog Badger,mammal
video\BHSJGBQT.mp4,Eating,Plantain Squirrel,mammal
video\BHYFNSMJ.mp4,Walking,Marshbuck,mammal
video\BKHMIBQT.mp4,Eating,Raffles Banded Langur,mammal
video\BKZSLUDX.mp4,Walking,African Oryx,mammal
video\BKZWMUDX.mp4,Walking,Elephant,mammal
video\BLUEYBQT.mp4,Jumping,Raffles Banded Langur,mammal
video\BLWNMRAC.mp4,Walking,Jaguarundi Cat,mammal
video\BLXHYXGD.mp4,Running,Horse,mammal
video\BMBRTUDX.mp4,Running,Cheetah,mammal
video\BMLXIQCN.mp4,Jumping,Ibex,mammal
video\BRAOUNSU.mp4,Sensing,Hyena,mammal
video\BRFICAMC.mp4,Walking,Lion,mammal
video\BSVBMVMS.mp4,Eating,Boar,mammal
video\BTVKSBQT.mp4,Eating,Raffles Banded Langur,mammal
video\BUISCDSN.mp4,Running,Desert Fox,mammal
video\BUKNBBQT.mp4,Eating,Plantain Squirrel,mammal
video\BVGMYKEW.mp4,Jumping,Stoat,mammal
video\BVWLMXGD.mp4,Walking,Horse,mammal
video\BWCJIRAC.mp4,Walking,Tamandua,mammal
video\BWPFNMYV.mp4,Keeping still,Mountain Gorilla,mammal
video\BXBRADSN.mp4,Walking,Cheetah,mammal
video\BXBXBUDX.mp4,Walking,Cheetah,mammal
